cont_run;ctry_run;iso3;ctry_geofab;cont_geofab;ctry_osmfr;cont_osmfr
America;French Guiana;GUF;france/guyane;europe;guyane;south-america
America;Guyana;GUY;NA;NA;guyana;south-america
America;Honduras;HND;NA;NA;honduras;central-america
America;Haiti;HTI;haiti-and-domrep;central-america;NA;NA
America;Jamaica;JAM;jamaica;central-america;jamaica;central-america
America;Saint Kitts and Nevis;KNA;NA;NA;saint_kitts_and_nevis;central-america
America;Saint Lucia;LCA;NA;NA;saint_lucia;central-america
America;Saint Martin (French part);MAF;NA;NA;saint_martin;central-america
America;Mexico;MEX;mexico;north-america;NA;NA
America;Montserrat;MSR;NA;NA;montserrat;central-america
America;Martinique;MTQ;france/martinique;europe;martinique;central-america
America;Nicaragua;NIC;nicaragua;central-america;nicaragua;central-america
America;Panama;PAN;NA;NA;panama;central-america
America;Peru;PER;peru;south-america;NA;NA
America;Puerto Rico;PRI;us/puerto-rico;north-america;puerto_rico;central-america
America;Paraguay;PRY;paraguay;south-america;paraguay;south-america
America;El Salvador;SLV;NA;NA;el_salvador;central-america
America;Suriname;SUR;suriname;south-america;suriname;south-america
America;Sint Maarten (Dutch part);SXM;NA;NA;sint_maarten;central-america
America;Trinidad and Tobago;TTO;NA;NA;trinidad_and_tobago;south-america
America;Saint Vincent and the Grenadines;VCT;NA;NA;saint_vincent_and_the_grenadines;central-america
America;Venezuela, Bolivarian Republic of;VEN;venezuela;south-america;venezuela;south-america
America;Virgin Islands, British;VGB;NA;NA;british_virgin_islands;central-america
America;Virgin Islands, U.S.;VIR;NA;NA;usa_virgin_islands;central-america
Asia;Queensland;AUS-QLD;NA;NA;australia/queensland;oceania
Asia;Bangladesh;BGD;bangladesh;asia;NA;NA
Asia;Brunei Darussalam;BRN;NA;NA;brunei;asia
Asia;Bhutan;BTN;bhutan;asia;bhutan;asia
Asia;Fiji;FJI;fiji;australia-oceania;NA;NA
Asia;Indonesia;IDN;indonesia;asia;indonesia;asia
Asia;India;IND;india;asia;india;asia
Asia;Cambodia;KHM;cambodia;asia;cambodia;asia
Asia;Lao People's Democratic Republic;LAO;laos;asia;laos;asia
Asia;Sri Lanka;LKA;sri-lanka;asia;NA;NA
Asia;Myanmar;MMR;myanmar;asia;mayanmar;asia
Asia;Malaysia;MYS;malaysia-singapore-brunei;asia;malaysia;asia
Asia;New Caledonia;NCL;new-caledonia;australia-oceania;new_caledonia;oceania
Asia;Philippines;PHL;philippines;asia;NA;NA
Asia;Papua New Guinea;PNG;papua-new-guinea;australia-oceania;papua_new_guinea;oceania
Asia;Singapore;SGP;NA;NA;singapore;asia
Asia;Solomon Islands;SLB;NA;NA;solomon_islands;oceania
Asia;Thailand;THA;thailand;asia;NA;NA
Asia;Timor-Leste;TLS;NA;NA;east_timor;asia
Asia;Viet Nam;VNM;vietnam;asia;NA;NA
Asia;Vanuatu;VUT;NA;NA;vanuatu;oceania
Brazil;Acre;BRA-AC;NA;NA;north/acre;south-america/brazil
Brazil;Alagoas;BRA-AL;NA;NA;northeast/alagoas;south-america/brazil
Brazil;Amazonas;BRA-AM;NA;NA;north/amazona;south-america/brazil
Brazil;Amapá;BRA-AP;NA;NA;north/amapa;south-america/brazil
Brazil;Bahia;BRA-BA;NA;NA;northeast/bahia;south-america/brazil
Brazil;Ceará;BRA-CE;NA;NA;northeast/ceara;south-america/brazil
Brazil;District Fédéral;BRA-DF;NA;NA;central-west/distrito-federal;south-america/brazil
Brazil;Espírito Santo;BRA-ES;NA;NA;southeast/espirito-santo;south-america/brazil
Brazil;Goiás;BRA-GO;NA;NA;central-west/goias;south-america/brazil
Brazil;Maranhão;BRA-MA;NA;NA;northeast/maranhao;south-america/brazil
Brazil;Minas Gerais;BRA-MG;NA;NA;southeast/minas-gerais;south-america/brazil
Brazil;Mato Grosso do Sul;BRA-MS;NA;NA;central-west/mato-grosso-do-sul;south-america/brazil
Brazil;Mato Grosso;BRA-MT;NA;NA;central-west/mato-grosso;south-america/brazil
Brazil;Pará;BRA-PA;NA;NA;north/para;south-america/brazil
Brazil;Paraíba;BRA-PB;NA;NA;northeast/paraiba;south-america/brazil
Brazil;Pernambouco;BRA-PE;NA;NA;northeast/pernambuco;south-america/brazil
Brazil;Piauí;BRA-PI;NA;NA;northeast/piaui;south-america/brazil
Brazil;Paraná;BRA-PR;NA;NA;south/parana;south-america/brazil
Brazil;Rio de Janeiro;BRA-RJ;NA;NA;southeast/rio-de-janeiro;south-america/brazil
Brazil;Rio Grande do Norte;BRA-RN;NA;NA;northeast/rio-grande-do-norte;south-america/brazil
Brazil;Rondônia;BRA-RO;NA;NA;north/rondonia;south-america/brazil
Brazil;Roraima;BRA-RR;NA;NA;north/roraima;south-america/brazil
Brazil;Rio Grande do Sul;BRA-RS;NA;NA;south/rio-grande-do-sul;south-america/brazil
Brazil;Santa Catarina;BRA-SC;NA;NA;south/santa-catarina;south-america/brazil
Brazil;Sergipe;BRA-SE;NA;NA;northeast/sergipe;south-america/brazil
Brazil;São Paulo;BRA-SP;NA;NA;southeast/sao-paulo;south-america/brazil
Brazil;Tocantins;BRA-TO;NA;NA;north/tocantins;south-america/brazil
